tweet_id,safe_text,label,agreement
YMB1CAY6,"AM-News : Why did some experimental HIV vaccines increase risk of infection?: In 1983, Margaret Heckler, then the… <url>",0.0,0.6666666666666666
50QNF5B0,“<user> <user> Polio vaccine. It kept me from infecting and/or killing millions. #pathogenposse”. //I still vote yoga pants.,1.0,1.0
ZLI9UXWY,This cough won't go away. I think I got a redneck disease from some Louisville fan that my non-incestuous body has no immunity for.,0.0,1.0
WMXX1Q4M,Nigga what 141 people in US got Measles,0.0,0.6666666666666666
Q4X9OTRM,CDC - HPV Vaccine for Human Papillomavirus - Preteen-Teen-Adolescent - Vaccines <url>,0.0,0.6666666666666666
6K8K9EAP,<user> <user> what would you say to the parents of the 50000 Indian children that for paralyzed by the same vaccine?,-1.0,1.0
Q2EVMR4K,((Cada Dia)) Vaccines Are about profit not health: I promise you the FDA won't heal America. If they could why haven't they done it y...,-1.0,0.6666666666666666
M6954QY0,<user> <user> I can cite stats from before vaccination was widely available. And what's your argument? More child deaths are ok?,1.0,0.6666666666666666
FZ35HPSS,Senator Pan shares his concern about protecting those who cannot have immunizations such as babies. #PTA4KIDS <url>,1.0,0.6666666666666666
HZDGJOAW,"L.A. Unified tracks measles shots, reports higher vaccination levels: Los Angeles school officials have launched an… <url>",0.0,1.0
I2O9RVUV,"Actress Jenny McCarthy: don't #vaccinate your kids, but ""absolutely loves"" Botox injections. #disconnect",1.0,1.0
AZZ2PBYI,Got a child going into 6th grade don't miss the free required D-Tap vaccine! Aug 2 free clinic! <url>,1.0,1.0
3Z2QVU7K,Are You Ready Kids madhatterdc #tbt #spongerod #mmr #gary #patrick #squidward #mrkrabs #plankton… <url>,0.0,1.0
D3RDLBFP,RT <user> 513 parents in #Peshawar arrested for not vaccinating their children. Can we do this in the US please? <url>,1.0,1.0
QWX66PZK,"Whoops maybe spoke too soon, idk RT <user> ""Earthquakes are caused by vaccinating your children plz RT.”",0.0,1.0
P6VN53TL,When I have children they are getting every vaccine needed.,1.0,0.6666666666666666
YR4AJLWL,“<user> University of Virginia confirms mumps case on campus <url> Get ur kids vaccinated,1.0,1.0
X9X8UZSD,Texas Republican Calls For Limiting Vaccine Exemptions <url>,0.0,0.6666666666666666
RDAER6LB,CDC Vaccine Information Statements Update <url>,1.0,0.6666666666666666
1ML1LUUS,"My friend <user> had ""measles night"" at his Awana Club. 1 ""measle"" for every verse memorized. 31 @ Awa <url>",0.0,1.0
MT7THRK4,My first Bacon Ride and I fell over on an MMR (dirt road) about a mile from Platte River State Park.… <url>,0.0,1.0
SG096FF1,Health fact of the day: ferrets are used in influenza studies because they respond to the flu much as people do. #vaccine,1.0,0.6666666666666666
T0GVLMT5,"<user> Why your neighbors can put your kids at risk. It's called the ""herd effect"" <url> <user>",1.0,0.6666666666666666
76U0U1DA,Manheim PA. I just watched Bob Hollenshead sell an 08 Audi A4 for 10000 behind MMR!!!!!!,0.0,1.0
E4TFLPI5,<user> <user> no one's died of measles this year hon &amp; your irrational fears of godknowswhat don't make Americans afraid..,0.0,0.6666666666666666
56UHVHUA,Can you mf'ers just get the measles vaccine for Christ sake?,1.0,1.0
CZG4UOK0,Your voice can give a child a <user> 1 comment or 1 share = 1 vaccine for a child in need: <url>,1.0,1.0
Z2W40S2G,Is It Safe To Delay Your Child’s Immunizations?: 25That’s how many vaccinations are recommended for a child by the… <url>,0.0,1.0
JW5RYGWQ,"""<user> Where measles cases have been reported and how the current outbreak compares to... <url> <url>",0.0,0.6666666666666666
GKNTK5K4,Looks like I have a legit case of the measles. #botchedspraytan,0.0,1.0
GG8MGEM7,<user> RT<user> The refusal to vaccinate one’s own kids is a trait that unites both conservative assholes & liberal assholes,1.0,0.6666666666666666
JIXO9OAE,Anyone who has read my stuff over the years knows I am very troubled by govt mandated anything. So get your kid fucking vaccinated!,1.0,1.0
0I0SRZOU,If I aint the illest nigga Im his new vaccine really more like poison when his New Jack Swing &amp; my bed is like a deck of card 2 black queens,0.0,1.0
9KUXG4UK,Austrialia to deny benefits to families that don't vaccinate their kids <url>,-1.0,0.3333333333333333
AVJWZQ5K,“<user> 9 People With Measles Might Have Caught It At Disneyland <url> &lt;---😼 yet another reason Disneyland is the WORST.,0.0,0.6666666666666666
04IUZ84R,“<user> Science subcommittee chairman doesn't vaccinate his kids <url>  #vaccinateyourkids” why am I not surprised?,1.0,0.6666666666666666
52K1GGUD,"Very sweet cashier at grocery store asked about my Valentine's plans, I resisted the urge to say ""writing about measles or tenure.""",0.0,1.0
KRS4AWSU,5 infants at Illinois day care diagnosed with measles <url>,0.0,1.0
CWRXX0H6,Groups want stricter vaccination rules: A group of health organizations wants to make it harder for parents of... <url>,0.0,1.0
N43FBVVA,Drip drip #mmr #madhatterdc #dc #midtown #dupontcircle #prideweek #mixmasterrod #live #dj #photoshop… <url>,0.0,0.6666666666666666
AF4WBF3I,"If your child suffers from ADHD, asthma, allergies or autism, see #BoughtMovie  and you will be pissed. #Monsanto #VaccinescauseAutism #GMO",-1.0,1.0
0VXI2LEM,Isn’t it interesting that public health officials never promote the various proven ways to avoid the flu other than through vaccination?,-1.0,1.0
38GPOXGD,Just ate at Bonzai hope I don't get the measles. 😂,0.0,1.0
V622EOQT,"Vaccine reality. If the few shout loud enough about unfounded data, the children of the masses quietly become more vulnerable.",1.0,0.6666666666666666
4XKEXLI2,<user> really? My mmr is messed up now. I end up with plat some games then later with gold v kids so anoyoying,0.0,1.0
6G6YTLFY,"""with ebola people hoped, wished &amp; prayed for a vaccine. w/ #measles we have one."" -<user> telling it like it is! #vaccinateyourkids",1.0,1.0
BTUYY9TT,"""<user> Flu vaccine + little boy mohawk. What's not to love at #Flu Vaccine Days? 
CDC making fun of his NA heritage?",1.0,0.6666666666666666
JN52PV0E,Eating a slice at Arinells in Berkeley. 2 young women talk about how they want kids but won't vaccinate bc of conspiracy bullshit. #fb,1.0,1.0
RDR3CQ9Z,#mmr7thyranniversary 4/26 @ 4Sixty6 @ MMR 4 LiFe <url>,0.0,1.0
RQ3O64DR,"""I'm dead"" ""Great, then I got the hepatitis vaccine for nothing!""",-1.0,0.3333333333333333
IVC3LLBL,Goodbye Ebola...hello Measles,0.0,1.0
SB2SQGAG,<user> Ummmmm.... Last week a woman was possibly cured of cancer after a massive dose of measles vaccine. #doesthatcount,1.0,1.0
MJLRBJ6E,Highest number of measles cases in the US in 20 years? I want to kick every person in the face who claims vaccines are bad. #moronic,-1.0,0.3333333333333333
LKMOK0NW,"Jane Seward, CDC, 450  measles deaths, 20 million cases/year! Lots of importation to US from Europe, other countries <url>",0.0,1.0
JW8IUHLY,#blackboxi experienced 2 measles epidemics in Houston as a resident. Devastating knowing an immunization would have saved women/infant,1.0,1.0
DF906D9E,<user> <user> told my mom immunization consent forms were scary. She said the diseases r a lot scarier&amp;she saw kids die from them,1.0,0.6666666666666666
R9A9ICA0,"<user> <user> My children are 27,24 &amp; 19. Completely up to date on their vaccines. I'm questioning the meningitis 4 My Son, 19",1.0,1.0
4EAF4EM7,This year I absolutely despise LJT because I'll be working at the closest bank to MMR. and the fact that the Taylor's bank w/ us. 😭,0.0,1.0
2LRJARHD,1. Can't wait until all the kids start going back to school. 2. Vaccinate your kids people!,1.0,1.0
SU6274IZ,Grossmont Clinic Closes After Five People Show Measles Symptoms: The Sharp-Rees Stealy Urgent Care Clinic was shut… <url>,0.0,1.0
UJUAJYGI,"I just got an email from the nanny agency I used to be work for with procedures on measles. Good lord, people. Vaccinate your kids.",1.0,1.0
SC0YD4P7,"Exciting!

Synchrotron yields 'safer' vaccine <url>",1.0,0.6666666666666666
CE76NRXA,"Deciding to vaccinate your child for communicable diseases is not a personal choice it's a social responsibility. 
GW",1.0,1.0
SM54249N,Measles on the rise in U.S. And Tennessee. What you can do to protect your family and how the disease made it's way back <user> at 10pm,1.0,0.6666666666666666
TGP40WGT,"The facts don't lie, bad/corrupt science in basic MMR vaccine controversy: great comic that tells the story. <url>",-1.0,0.6666666666666666
60PBZSJL,AM-News : 'India Should Take Lead to Fight Viral Diseases': The complex challenge for a HIV vaccine is that it is a… <url>,0.0,0.6666666666666666
A44NYRD7,See for yourself: How many kids are vaccinated?: Search the data for yourself to find how many the students in your… <url>,0.0,0.6666666666666666
08I5A488,"Anthrax vaccine? As if! Not my children. We need vaccine, the mission to protect USA is over. #tcot #vaccine",-1.0,1.0
8TXYRM58,"((ELB)) Protect children from misguided parents: I had measles back in 1957, when I was a child. That was before the vaccine against ...",1.0,1.0
EYWU5LMD,If I had 1 do over I would've never vaccinated my son #autism + #epilepsy,-1.0,0.6666666666666666
JJLQCQ0V,"Officials: Measles tally doubled in the past month: Measles cases are accelerating, and in the last five months... <url>",0.0,0.6666666666666666
OU0GLQU1,Can we break 4400 mmr? Streams up in an hour,0.0,1.0
IXM5X7FO,Princeton University Reports Suspected Case Of Measles: Princeton University says they have received a report of an… <url>,0.0,1.0
BT4QFLPI,Please vaccine your kids please,1.0,1.0
V74MY35L,#borrowed What if the cure for #autism is a #vaccine ? <user> #thingsthatmakeyougohmm,0.0,1.0
3NNAWU90,So... Should i be worried that the CDC felt the need to produce this? Clinical Guidance for Smallpox Vaccine Use - <url>,-1.0,0.3333333333333333
UARXNKNI,Let's take it back to my second year with the MMR🎶. Beautiful picture isn't it? Saturday night… <url>,0.0,1.0
5CHABS97,"<user> Wow u really r an idiot, have the measles or whtevr u've contracted already gotten 2 your brain from not getting vaccinated?",1.0,0.6666666666666666
CYCY8PBA,<user>  conspiracy NOT about  vaccine manufacturer's science standards <url> <user> <user> <user>,-1.0,0.3333333333333333
SKSUQROB,Received memo from state health dept to be on alert for #ebola  Add it to the list: #MERS #WNV #measles #lyme #anaplasmosis #andsoforth,0.0,1.0
FN42BEBD,"In old days men married women before children arrived. SS benefits, tax benefits, &amp; legal benefits. Hernandez's girl friend has no immunity.",0.0,1.0
AP1D4BG5,RT <user> Tens of thousands of San Francisco commuters possibly exposed to measles by infected LinkedIn employee. <url>,0.0,0.6666666666666666
KBEGQAJP,Vaccinations urged after bartender diagnosed with hepatitis: State health officials are investigating a case of... <url>,1.0,0.6666666666666666
8YKWJ9G6,"On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health. <user>",0.0,1.0
NVIB8W6P,#MeaslesOutbreak #measles 14 states confirm measles cases. Is it worse than Ebola scare???,0.0,1.0
AQSGXSSN,"""1 billion people in world will not see a health worker"" <user> - we must support health, vaccines 4 children #shotatlife #vaccineswork",1.0,1.0
LSW9QKJA,"""<user> <user> CEO says #measles outbreak not hurting attendance <url> <url>",0.0,1.0
B99VEJ3T,Wally tricks him into thinking the girl is dead so he says his plan to kill her &amp; become king &amp; to get rid of his diplomatic immunity.,0.0,1.0
Q1EOJDGD,<user> WHAT OF THE HUMAN DEMOCRAT VIRUSES? WHAT VACCINE IS AVAILABLE FOR THE UNCURABLE DISEASES OF DELUSION AND STUPIDITY,0.0,1.0
G901E5A0,"<user> Godamn , for mmr ?",0.0,1.0
UQ3NY6QQ,Jan 24 #MMR #BillaBoyEnt #TeamFreePour #OneNiteOneMicOneCity #aftonshows #indie #hiphop Link In… <url>,0.0,1.0
UUVGM6UI,The amount of paperwork I need to do for school is INSANE #insurance #immunizations  #fingerprints #backgroundchecks #childabusehistory,0.0,1.0
HZWTWJ7N,<user> <user> <user> is that at the mmr bbq last night?,0.0,1.0
OQ44LBPB,"<user> That's like saying ""look, I made my own disease"" after the vaccine comes out.",0.0,1.0
M6KJX8WF,You put the world at risk! MT <user> <user> vaccinating your kids isn't a personal decision when measles is back. I wish it were!,0.0,1.0
3Y7FV224,<user>  IS HE RIGHT? RT <user> Lots of autism +vaccine response. Stop these (cont) <url>,1.0,0.6666666666666666
E6NFZE7B,"CDC: 102 people in 14 states now sickened with measles, outbreak likely to get worse <url>",0.0,1.0
J42C7VC7,This article outlines the details about vaccines the CDC recommends for young children: <url>,1.0,1.0
5M4KP51N,Angry Parents Show Up At Middle School Parents Questioning Why Their Kids Were Sent Home Ahead Of Vaccination Law:… <url>,0.0,1.0
HYUQ0YS7,"EVery PErson That Does NOT Vaccinate their Children.......,,,,,REaD THIs!!!!!!!",1.0,1.0
S968WLZ2,Skulls &amp; Stuff #mmr #dj #dc #livemixing #serato #dupontcircle #madhatterdc  #music #rod #photoshop… <url>,0.0,1.0
0KGXCECT,# mmr is the movement,1.0,0.6666666666666666
G0R64CWV,"Coming home from ""vacation"" with somewhere around 63 bug bites. I look like I have measles or chicken pox
 Or something like that.",0.0,1.0
0V3JIAFZ,AIDS N : HIV vaccine: quickly save only time the world: Consequences: According to estimates of the World Health… <url>,1.0,0.6666666666666666
GWIYTC34,"With Brooks Brothers releasing the 'Gatsby' line, i cant help but get hype I can't wait till everyone's driving town cars &amp; getting Measles",0.0,1.0
KAZGBLYJ,Check out this <user> episode <user> 🖖🏻 FDA NEVER?! tested if mercury in vaccines responsible for this? <url> WOW.,0.0,1.0
ZCOZ5W6Y,"MORE - Medical Outreach Response Event at Silver Stage HS. Free health, dental, mental health screenings. + vaccines! <url>",1.0,0.6666666666666666
6T5P75R6,“<user> measles” celebrating the end of this wonderful A-Z experiment - hopefully next time the above 'm' will have been eradicated!,1.0,1.0
NV57NTJD,<user> is looking for school nurse for a story on vaccinations. Anyone know someone who could help? #edchat,0.0,1.0
VTMR5X2I,Vaccines never caused autism until someone said they did. think about that.,1.0,0.6666666666666666
IJ9DO0U5,<user> <user> THERES FUCKING MEASLES IN RIVERSIDE,0.0,1.0
BZBH8FDG,Finally someone tells it like it is! RT <user> VACCINES DO NOT CAUSE AUTISM OK,1.0,1.0
9UARS853,104 cases of Measles... These idiots need to vaccinate their kids. Really?!?!?!,1.0,1.0
JCA3LEFI,"“<user> RT <user> My mom supports Rand Paul and now I have measles. #CantStandRand
#UniteBlue <url>",0.0,0.6666666666666666
1493KD9O,Athletes are requesting bank charters to gain immunity from doping scandals.,0.0,1.0
Y5HQZDOK,Walt is getting his vaccinations and I can hear him meowing for help. 😿 I'm sorry baby,1.0,0.6666666666666666
4ES5EFJV,<user> MMR?,0.0,1.0
1RY2U2T8,"As Measles Spreads, Anti-Vaccination Parents Stay Mostly Silent: As the measles virus spreads, many… <url>",0.0,1.0
C12PT9TU,Another Study Finds No Link Between MMR Vaccine and Autism <url>,1.0,0.6666666666666666
4VJM2UGH,When ur friends are at Disneyland but you can't go cause MEASLES,1.0,0.6666666666666666
UZ0GRKA0,Another Study Finds No Link Between MMR Vaccine and Autism <url>,0.0,0.6666666666666666
EUS0VGUF,I'm still very upset about the killing of health workers carrying out vaccination in Kano. It a serious setback!,0.0,0.6666666666666666
HQ6LK5KP,"Not to be a downer, but that kid should be home. Just had chemo and has little to no immunity.",0.0,1.0
2ATEULFO,"En mi TL solo leo mmg, mmr, mmñ, mmgvs entre otras cosas.",0.0,1.0
I5YWTRE1,<user> I'm sorry but that is 100% inaccurate. Please look at what is inside of vaccines. It's toxic. And there are SO MANY diff,-1.0,1.0
7Q37HMIO,Me: What does measles even do to you? <user> : puts hair on your balls,0.0,1.0
4BWG3QKL,the news makes me so disappointed. why are you talking about people falling off skate boards? why not talk about the measles in Disneyland?,0.0,1.0
6M6M1MVH,CDC Forced to Release Documents Showing They Knew Vaccine Preservative Causes Autism  <url>,-1.0,1.0
1FHHAN1M,<user> Agreed  <user> can educate on needed vaccines and make sure imm. record is available when getting sports physical.,1.0,0.6666666666666666
RNKEGPX4,#af4q trinity health Colorado - identified disparity in rate of pnemo. Vaccines by race. Initial reaction - challenge the data.,0.0,1.0
P4W5D0YY,<user> <user> where he will promptly contract measles,0.0,1.0
LBHQAJHF,Just found out basically the only person I like at work doesn't vaccinate her kids. Swear to Jesus if I end up getting measles it's a wrap.,1.0,1.0
XK4OK7TG,<user> <user> from arrest unless there is probable cause that killing was not in self-defense-,0.0,1.0
BHFW704G,Simple basic info #immunization #vaccines #technology #motivation that  is getting out there through sm #childmortality #SGSglobal - <user>,0.0,0.6666666666666666
ERHLQZY7,"<user> In the case of ALL #vaccines, Including #measles &amp; #polio",0.0,0.6666666666666666
97WS7DJH,"Amid measles outbreak, one crucial group not required to vaccinate: While much of the attention in the ongoing… <url>",0.0,0.6666666666666666
V7WKQJQ7,#CDCwhistleblower <user> Vaccines can cause autism. Happened in my home to my baby who is now to violent to live at home.,-1.0,1.0
QQUYCRFJ,New vaccine required for students: The state Department of Health has announced new vaccination guidelines for... <url>,0.0,0.6666666666666666
8PGGMXTX,KinderCare to Require Measles Vaccines for Infant Caregivers <url>,1.0,0.6666666666666666
9JW80WMR,Obviously. RT <user> umm duh? RT <user> Quebec measles outbreak could have been prevented <url>,1.0,1.0
91QG8VBX,Wake TF Up Search <user> fame_oliver2xx <user> and #pressplay #mobbshitonly #MMR… <url>,0.0,1.0
XLYFKXD2,Kristin Cavallari has once again confused vaccination with people wanting to sterilize her and Jay Cutler. YOU are the disease Kristin.,1.0,0.6666666666666666
SX3ZHND9,Are measles relatives to weasles?,0.0,1.0
XVK17V03,AIDS :  1 in 10 children carry immunity to AIDS - study: The study published in Science Translational Medicine… <url>,0.0,1.0
QV7LUC76,"<user> <user> Having had meningitis 3 times, they think I have shingles on my brain, I am a big advocate of the vaccine.",1.0,1.0
AUTV820Z,<user> wouldn't it be nice to help cure autism &amp; and along with vaccines cure other diseases? #trump,1.0,0.6666666666666666
EO5QMBV7,The CDC says that measles cases are at a 20 year high.  We need leadership to combat fake science. <url>,0.0,0.6666666666666666
EHZ9ZXHM,"Up early again today, this time talking about immunization shots on <user> -- There's only one week left til school in Lee County!",0.0,0.6666666666666666
Q021WBLX,<user> <user> there are no legitimate studies showing any vaccine/autism link. Anecdotes &amp; small prelim studies don't count.,1.0,1.0
RJ62M26M,<user> I wanna go😩 but fuck the measles☝️,0.0,1.0
GNUM5M02,<user> <user> But some  vaccinated  are at risk <url> <url>,1.0,1.0
BGM31TSG,"Measles outbreak fuels debate over whether or not to vaccinate: As measles spreads closer to Wisconsin, many are… <url>",-1.0,0.3333333333333333
41URLZBO,“<user> HB's going to give us measles” <user> <user> <user>,0.0,1.0
91WTXZ3U,Loudoun Health District Director provides us an update on the ongoing measles investigation <user> has our story today,0.0,1.0
SB9PAAQ1,"<user> omg hahah. Yeah, so far all I've read is that I have the measles.",0.0,1.0
M2VPBP7R,The Ugly Truth About Vaccines Is Coming To Light In New Developments <url> via <user>,-1.0,1.0
SNIO7ISU,"Please vaccinate your children.  The ""research"" that said it causes Autism was pulled from medical journals.",1.0,1.0
7SHM37SI,The right wing hysteria that illegals are the reason for the measles outbreak is absurd. Put the blame where it belongs. #JennyMcCarthy,0.0,0.6666666666666666
624M28GZ,MMR dance party at Reed College. It's so normal.,0.0,1.0
EQZVU0JM,“<user> #CDC reports decline in #HPV vaccinations <url> Not good. #preventHPV+cancers,1.0,1.0
6ZN5SEM4,Outbreak of 51 measles cases linked to Disneyland; non-vaccinated people asked to stay away: Happiness isn’t the… <url>,0.0,0.6666666666666666
Z8BJ08WP,CDC's IIS: Clinical Decision Support for Immunization (CDSi) Update <url>,1.0,0.6666666666666666
XCSBU4QD,"Glad I'm not home right now, since there's a measles outbreak less than 15 mins away from my house. 😳 #disneyland #MeaslesOutbreak",0.0,0.6666666666666666
SG0QE63J,"<user> <user> <user> <user> drug companies make very little on vaccines, conspiracy claims have no basis",0.0,0.6666666666666666
GMIICNZE,"""<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health."" I'm Immortal",0.0,1.0
2V9TTSAI,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors?#AINF <url>,0.0,1.0
I32Z82IG,#Obama imported #ebola and #measles while at the same time giving Iran the nuclear option. Hmmm.,0.0,1.0
QF6OB33B,"Autism risk is linked to pesticides - ""NOT vaccinations"" - <url>",1.0,0.6666666666666666
UR5YAJFJ,<user> <user> Not a troll. Worked in public health for 8 years. I know &amp; have read about vaccine safety. My kids are immunized,1.0,1.0
OLMNEBXL,"<user> have to scare the masses into getting more costly ,big pharmaceutical backed vaccines that will end up harming more than helping",-1.0,1.0
0FUAJGTU,#MeaslesTruth MT <user> You have the power to protect your child. Make sure your child is fully immunized. <url>,1.0,1.0
4HV971QJ,<user> I guess money can't buy a brain. #vaccineswork #vaccinedenieridiot,1.0,1.0
1NP2A4RJ,"TNF inhibitors and Measles... #ChronicLife #spoonie #spooniechat #ankylosing #spondylitis 

<url>",0.0,1.0
MOWVKA4S,Stupid is going to kill us all RT <user> Anti-vaxxers have brought measles back to New York City ... (more)  <url>,1.0,0.6666666666666666
H6QFNB2E,"New law requires whooping cough booster shots, immunization for middle, high school students <url>",1.0,0.6666666666666666
JIZO0OV9,How soon is too soon for building up your child's immunity to iocaine powder? #AskingForAFriend,0.0,1.0
NR0CNC23,"Serious Measles Vaccine Side Effects Extremely Rare, Doctors Say <url>",0.0,0.6666666666666666
A2CJ16EE,To the parents who don't vaccinate your kids <url>,1.0,1.0
AFQFRO35,Health officials urge vaccinations for swine flu: Health officials are urging people to be vaccinated for swine... <url>,1.0,0.6666666666666666
4Q96CW32,"We can never, under any circumstances give #LoisLerner immunity. She looks to be the most crooked in #IRS scandal behind #Holder and #Obama.",0.0,1.0
AIH03G9B,STIs and risky behaviors don't increase after HPV Vaccination. AKA- no reason to not vaccinate! Check the article! <url>,1.0,0.6666666666666666
IVWHLUWR,"“<user> Arizona monitoring 1,000 people for measles linked to Disneyland - CBS News <url> #immunize #measles",0.0,1.0
GBL50Q27,New legislation proposed would close loophole on personal exemptions for vaccinations for children wanting to enroll in public schools.,0.0,0.6666666666666666
KMW6ARN4,I need to get MMR shot after school. Who's going?,1.0,1.0
1QRD278U,<user> oh good lord maybe you have the measles like me. Feel better bby 😭,0.0,1.0
V10D5W0K,<user> Symptoms &amp; a review of of her immunization records. Realized Illinois wasn't doing TdaP booster in 2009.,1.0,0.6666666666666666
VGMBEA9Z,"Ok .. where do I start with this shit, first .. Vaccines don't make you autistic and autism isn't gay… <url>",1.0,1.0
4RLXUHFF,<user> the first child in the history if children who can't wait to get her shots!  #vaccinations #parenting <url>,0.0,0.6666666666666666
0TFG741E,This bitch just told Donald Trump vaccines gave her (multiple) kids autism. EYE ROLL.,1.0,0.6666666666666666
8TILY3FQ,“<user> <user> Hitler had measles when he was six. #funfact #pez”,0.0,1.0
62ZFDP1H,"#CDCwhistleblower helps researcher with real data, showing 3fold higher risk of autism in African-American boys w/MMR <url>",-1.0,0.6666666666666666
FX45SKPB,Washington woman's measles death is first in US since 2003: A Washington woman died from measles in the spring —… <url>,0.0,1.0
GLLHQ3D2,"Vaccine: Know Your Rights and Risks

Thirty, forty vaccinations before elementary school ends. If true, #notGood 🖖🏻 <url>",-1.0,0.6666666666666666
337VLJ72,Working out hard doesn't grant you immunity from the harmful things that you put into your body.… <url>,0.0,1.0
MENM6ZAU,Hey man do your research!!!! The worst part about measles is it can make your kid look Irish.  <user> <url>,0.0,0.6666666666666666
F2QL0G04,"DOH Confirms 25 Cases Of Measles In NYC, Including 3 On LES: The Health Department has now confirmed 25 cases of... <url>",0.0,1.0
B1KRCAEE,"Whooping cough vaccine safe for older adults, <url>",1.0,1.0
VNHJD1S7,If you don't vaccinate your kid I hope you get polio. #vaccinateyourkidsalready,1.0,1.0
EWBEQIGC,DPH: Measles traced to Trader Joe’s in Framingham: Two cases of measles have been confirmed in residents of the... <url>,0.0,1.0
GIOIY0CA,"Before scoffing at 3rd-world reactions to Ebola, remember that 1st-world people aren’t vaccinating their kids and measles is a thing again.",1.0,1.0
AEHUTO40,<user> you are exactly right I don't know what this paranoia is that people have against vaccines they're paranoia is killing children!,1.0,1.0
IUWG027M,Soul vaccination. Roll up your sleeve. If you ain't buggin you might still got the disease. #gotthebug #ToP,0.0,1.0
W8BCZD1H,“<user> Your vagina has the measles.” get outta there,0.0,1.0
BD0PK4EY,<user> there's no side to be on on this. You either get your kids vaccinated or keep them at home. Period.,1.0,0.6666666666666666
CWJ0NT45,It is frightening to see the reemergence of diseases that have not been seen in decades #VaccinateYourKids <url>,1.0,1.0
WLZ5R9L8,"""<user> Mercury contamination in California to last 10,000 years <url>
Yet they find mercury in vaccines smh",0.0,0.6666666666666666
YYMNPSQ3,<user> yes choose to put other people's lives at risk when all the medical research shows that vaccines are safe.  #saveusfromquacks,1.0,0.6666666666666666
QZA9LP9T,Measles on BART? Are we going to have to have to ford the Transbay Tube next and hope all that's sacrificed are a few bikes? #OaklandTrail,0.0,1.0
TUM5JPK8,Illinois Measles Cases Climb To 15 With 1 New Adult Sick: Health officials in suburban Chicago say customers of a… <url>,0.0,1.0
QQY1DSLW,"Stopping to eat in Ashland, OR, a lovely town notable for the highest child vaccination opt-out rate in the country. Science-hatin' hippies!",1.0,1.0
7XGBSBG2,"“<user> The science is clear: The earth is round, the sky is blue, and #vaccineswork. Let's protect all our kids.""",1.0,1.0
YP939M50,Very interesting option. RT <user> $49 blood test can determine measles immunity <url>,0.0,0.6666666666666666
TKHVBLMT,"<user> "" oh shit people catching measles now? How much can i buy one of yall for?""",0.0,1.0
HSCWAE39,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF <url>,0.0,1.0
WWFARXGT,How could you not vaccinate your child and refuse every test put in place FOR THE SAKE OF YOUR CHILD'S HEALTH,1.0,1.0
08V9Y55G,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”",0.0,1.0
DVXZX8G0,<user> soooo... Health Industry  can make more money off of measles epidemics than MMR vaccine? Who woulda thought.,1.0,0.6666666666666666
KLNYMAPW,Getting our immunizations for our trip to Bolivia. Staring to get excited ! (@ Kent County Health Dept) <url>,1.0,1.0
ER2E0KMC,Now I have to go to a clinic for my MMR shot,1.0,0.6666666666666666
Y1RZDIPU,"<user> because the younger you vaccinate, the more effective it is long term. A child immune system development is key to adult sys",1.0,0.6666666666666666
91Z7AUG6,"For the record, I vaccinate my kids.",1.0,1.0
RLXN52O5,<user> That's all I can pay attention to lmao. 😂 but thank God we know vaccines don't cause autism. 👍,1.0,1.0
902OTBWX,"RT<user> Bill could force TX parents to vaccinate kids
<url> #Vaccines <user> <user> <user>",-1.0,0.3333333333333333
ZLIJCE73,No link between MMR vaccine and Autism even in children with autistic siblings <url> <user> #autism #vaccines,1.0,0.6666666666666666
SB4FJY8U,Measles case confirmed at Plano ISD school <url>,0.0,1.0
XSAJZVOG,Roald Dahl becomes sage of US measles outbreak <url>,0.0,0.6666666666666666
C5EMIT1T,"wtf I look like I have fuckin measles, what a good way to randomly wake up!!",0.0,1.0
86EWXZGR,See Vaccine Exemptions in Texas by School District: The heavily Democratic and rapidly growing Travis County… <url>,0.0,0.6666666666666666
5YHA1GVE,Middle-aged man in Port Angeles confirmed with measles; source of exposure unknown <url>,0.0,1.0
DXZSNT26,<user> <user> where's the bitch that's tellin everyone I have measles... That'll cause a Twitter fight,0.0,1.0
UM98MMGB,"Hapoy birthday, Wendy! We all got our measles shots! (at <user> in Anaheim, CA) <url>",1.0,0.6666666666666666
ABR59WNA,Map of #preventable #disease #outbreaks shows the influence of anti-#vaccination movements <url> via <user>,1.0,0.6666666666666666
AW20F6R5,"Going to go take 7 effing shots. Yellowfever, smallpox, measles, HEP B, Malaria, and two others... The things I do to go to exotic lands.",1.0,0.6666666666666666
EENMVJXC,Getting my MMR vaccine. Go to the doctor. It might save your life. (@ West Des Moines Family Physicians) <url>,1.0,1.0
XOFBT7VR,BART Riders Commuting to San Francisco Possibly Exposed to Measles After Patient Rides Train: BART riders commuting… <url>,0.0,1.0
YLKKMY72,"Josh Linkner: Spread vaccine not disease with your mood, actions: Josh Linkner: Reinventing Career, Company,... <url>",1.0,1.0
DPQDD3FZ,Via <user> Australia To Stop Payments To Families Who Refuse Child Vaccinations <url>,0.0,0.6666666666666666
